subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
59962675,17772,T18,question_reducer,4.0,3.4.5,,
59962675,17772,T24,question_reducer,4.0,3.4.5,,
59962675,17772,T30,question_reducer,,3.4.5,,4.0
59962675,17772,T36,question_reducer,,3.4.5,,
59962675,17772,T42,question_reducer,,3.4.5,,
59962675,17772,T48,question_reducer,,3.4.5,,
59962675,17772,T54,question_reducer,,3.4.5,,
59962675,17772,T60,question_reducer,,3.4.5,,
59962675,17772,T66,question_reducer,,3.4.5,,
59962675,17772,T72,question_reducer,,3.4.5,,
59962675,17772,T78,question_reducer,,3.4.5,,
59962676,17772,T0,question_reducer,4.0,3.4.5,,
59962676,17772,T6,question_reducer,4.0,3.4.5,,
59962676,17772,T11,question_reducer,4.0,3.4.5,,
59962676,17772,T18,question_reducer,4.0,3.4.5,,
59962676,17772,T24,question_reducer,,3.4.5,,4.0
59962676,17772,T30,question_reducer,,3.4.5,,
59962676,17772,T36,question_reducer,,3.4.5,,
59962676,17772,T42,question_reducer,,3.4.5,,
59962676,17772,T48,question_reducer,,3.4.5,,
59962676,17772,T54,question_reducer,,3.4.5,,
59962676,17772,T60,question_reducer,,3.4.5,,
59962676,17772,T66,question_reducer,,3.4.5,,
59962676,17772,T72,question_reducer,,3.4.5,,
59962676,17772,T78,question_reducer,,3.4.5,,
59962677,17772,T0,question_reducer,4.0,3.4.5,,
59962677,17772,T6,question_reducer,4.0,3.4.5,,
59962677,17772,T11,question_reducer,4.0,3.4.5,,
59962677,17772,T18,question_reducer,4.0,3.4.5,,
59962677,17772,T24,question_reducer,4.0,3.4.5,,
59962677,17772,T30,question_reducer,4.0,3.4.5,,
59962677,17772,T36,question_reducer,,3.4.5,,4.0
59962677,17772,T42,question_reducer,,3.4.5,,
59962677,17772,T48,question_reducer,,3.4.5,,
59962677,17772,T54,question_reducer,,3.4.5,,
59962677,17772,T60,question_reducer,,3.4.5,,
59962677,17772,T66,question_reducer,,3.4.5,,
59962677,17772,T72,question_reducer,,3.4.5,,
59962677,17772,T78,question_reducer,,3.4.5,,
59962678,17772,T0,question_reducer,4.0,3.4.5,,
59962678,17772,T6,question_reducer,4.0,3.4.5,,
59962678,17772,T11,question_reducer,4.0,3.4.5,,
59962678,17772,T18,question_reducer,4.0,3.4.5,,
59962678,17772,T24,question_reducer,4.0,3.4.5,,
59962678,17772,T30,question_reducer,4.0,3.4.5,,
59962678,17772,T36,question_reducer,,3.4.5,,4.0
59962678,17772,T42,question_reducer,,3.4.5,,
59962678,17772,T48,question_reducer,,3.4.5,,
59962678,17772,T54,question_reducer,,3.4.5,,
59962678,17772,T60,question_reducer,,3.4.5,,
59962678,17772,T66,question_reducer,,3.4.5,,
59962678,17772,T72,question_reducer,,3.4.5,,
59962678,17772,T78,question_reducer,,3.4.5,,
59962679,17772,T0,question_reducer,4.0,3.4.5,,
59962679,17772,T6,question_reducer,4.0,3.4.5,,
59962679,17772,T11,question_reducer,4.0,3.4.5,,
59962679,17772,T18,question_reducer,4.0,3.4.5,,
59962679,17772,T24,question_reducer,4.0,3.4.5,,
59962679,17772,T30,question_reducer,4.0,3.4.5,,
59962679,17772,T36,question_reducer,4.0,3.4.5,,
59962679,17772,T42,question_reducer,,3.4.5,,4.0
59962679,17772,T48,question_reducer,,3.4.5,,
59962679,17772,T54,question_reducer,,3.4.5,,
59962679,17772,T60,question_reducer,,3.4.5,,
59962679,17772,T66,question_reducer,,3.4.5,,
59962679,17772,T72,question_reducer,,3.4.5,,
59962679,17772,T78,question_reducer,,3.4.5,,
59962680,17772,T0,question_reducer,4.0,3.4.5,,
59962680,17772,T6,question_reducer,4.0,3.4.5,,
59962680,17772,T11,question_reducer,4.0,3.4.5,,
59962680,17772,T18,question_reducer,4.0,3.4.5,,
59962680,17772,T24,question_reducer,4.0,3.4.5,,
59962680,17772,T30,question_reducer,4.0,3.4.5,,
59962680,17772,T36,question_reducer,,3.4.5,,4.0
59962680,17772,T42,question_reducer,,3.4.5,,
59962680,17772,T48,question_reducer,,3.4.5,,
59962680,17772,T54,question_reducer,,3.4.5,,
59962680,17772,T60,question_reducer,,3.4.5,,
59962680,17772,T66,question_reducer,,3.4.5,,
59962680,17772,T72,question_reducer,,3.4.5,,
59962680,17772,T78,question_reducer,,3.4.5,,
59962681,17772,T0,question_reducer,,3.4.5,,4.0
59962681,17772,T6,question_reducer,,3.4.5,,
59962681,17772,T11,question_reducer,,3.4.5,,
59962681,17772,T18,question_reducer,,3.4.5,,
59962681,17772,T24,question_reducer,,3.4.5,,
59962681,17772,T30,question_reducer,,3.4.5,,
59962681,17772,T36,question_reducer,,3.4.5,,
59962681,17772,T42,question_reducer,,3.4.5,,
59962681,17772,T48,question_reducer,,3.4.5,,
59962681,17772,T54,question_reducer,,3.4.5,,
59962681,17772,T60,question_reducer,,3.4.5,,
59962681,17772,T66,question_reducer,,3.4.5,,
59962681,17772,T72,question_reducer,,3.4.5,,
59962681,17772,T78,question_reducer,,3.4.5,,
59962682,17772,T0,question_reducer,,3.4.5,,4.0
59962682,17772,T6,question_reducer,,3.4.5,,
59962682,17772,T11,question_reducer,,3.4.5,,
59962682,17772,T18,question_reducer,,3.4.5,,
59962682,17772,T24,question_reducer,,3.4.5,,
59962682,17772,T30,question_reducer,,3.4.5,,
59962682,17772,T36,question_reducer,,3.4.5,,
59962682,17772,T42,question_reducer,,3.4.5,,
59962682,17772,T48,question_reducer,,3.4.5,,
59962682,17772,T54,question_reducer,,3.4.5,,
59962682,17772,T60,question_reducer,,3.4.5,,
59962682,17772,T66,question_reducer,,3.4.5,,
59962682,17772,T72,question_reducer,,3.4.5,,
59962682,17772,T78,question_reducer,,3.4.5,,
59962683,17772,T0,question_reducer,4.0,3.4.5,,
59962683,17772,T6,question_reducer,4.0,3.4.5,,
59962683,17772,T11,question_reducer,4.0,3.4.5,,
59962683,17772,T18,question_reducer,4.0,3.4.5,,
59962683,17772,T24,question_reducer,,3.4.5,,4.0
59962683,17772,T30,question_reducer,,3.4.5,,
59962683,17772,T36,question_reducer,,3.4.5,,
59962683,17772,T42,question_reducer,,3.4.5,,
59962683,17772,T48,question_reducer,,3.4.5,,
59962683,17772,T54,question_reducer,,3.4.5,,
59962683,17772,T60,question_reducer,,3.4.5,,
59962683,17772,T66,question_reducer,,3.4.5,,
59962683,17772,T72,question_reducer,,3.4.5,,
59962683,17772,T78,question_reducer,,3.4.5,,
59962684,17772,T0,question_reducer,4.0,3.4.5,,
59962684,17772,T6,question_reducer,4.0,3.4.5,,
59962684,17772,T11,question_reducer,4.0,3.4.5,,
59962684,17772,T18,question_reducer,4.0,3.4.5,,
59962684,17772,T24,question_reducer,,3.4.5,,4.0
59962684,17772,T30,question_reducer,,3.4.5,,
59962684,17772,T36,question_reducer,,3.4.5,,
59962684,17772,T42,question_reducer,,3.4.5,,
59962684,17772,T48,question_reducer,,3.4.5,,
59962684,17772,T54,question_reducer,,3.4.5,,
59962684,17772,T60,question_reducer,,3.4.5,,
59962684,17772,T66,question_reducer,,3.4.5,,
59962684,17772,T72,question_reducer,,3.4.5,,
59962684,17772,T78,question_reducer,,3.4.5,,
59962685,17772,T0,question_reducer,,3.4.5,,4.0
59962685,17772,T6,question_reducer,,3.4.5,,
59962685,17772,T11,question_reducer,,3.4.5,,
59962685,17772,T18,question_reducer,,3.4.5,,
59962685,17772,T24,question_reducer,,3.4.5,,
59962685,17772,T30,question_reducer,,3.4.5,,
59962685,17772,T36,question_reducer,,3.4.5,,
59962685,17772,T42,question_reducer,,3.4.5,,
59962685,17772,T48,question_reducer,,3.4.5,,
59962685,17772,T54,question_reducer,,3.4.5,,
59962685,17772,T60,question_reducer,,3.4.5,,
59962685,17772,T66,question_reducer,,3.4.5,,
59962685,17772,T72,question_reducer,,3.4.5,,
59962685,17772,T78,question_reducer,,3.4.5,,
59962686,17772,T0,question_reducer,4.0,3.4.5,,
59962686,17772,T6,question_reducer,4.0,3.4.5,,
59962686,17772,T11,question_reducer,4.0,3.4.5,,
59962686,17772,T18,question_reducer,4.0,3.4.5,,
59962686,17772,T24,question_reducer,4.0,3.4.5,,
59962686,17772,T30,question_reducer,4.0,3.4.5,,
59962686,17772,T36,question_reducer,4.0,3.4.5,,
59962686,17772,T42,question_reducer,,3.4.5,,4.0
59962686,17772,T48,question_reducer,,3.4.5,,
59962686,17772,T54,question_reducer,,3.4.5,,
59962686,17772,T60,question_reducer,,3.4.5,,
59962686,17772,T66,question_reducer,,3.4.5,,
59962686,17772,T72,question_reducer,,3.4.5,,
59962686,17772,T78,question_reducer,,3.4.5,,
59962687,17772,T0,question_reducer,4.0,3.4.5,,
59962687,17772,T6,question_reducer,4.0,3.4.5,,
59962687,17772,T11,question_reducer,4.0,3.4.5,,
59962687,17772,T18,question_reducer,4.0,3.4.5,,
59962687,17772,T24,question_reducer,4.0,3.4.5,,
59962687,17772,T30,question_reducer,4.0,3.4.5,,
59962687,17772,T36,question_reducer,4.0,3.4.5,,
59962687,17772,T42,question_reducer,4.0,3.4.5,,
59962687,17772,T48,question_reducer,4.0,3.4.5,,
59962687,17772,T54,question_reducer,4.0,3.4.5,,
59962687,17772,T60,question_reducer,,3.4.5,,4.0
59962687,17772,T66,question_reducer,,3.4.5,,
59962687,17772,T72,question_reducer,,3.4.5,,
59962687,17772,T78,question_reducer,,3.4.5,,
59962688,17772,T0,question_reducer,4.0,3.4.5,,
59962688,17772,T6,question_reducer,4.0,3.4.5,,
59962688,17772,T11,question_reducer,4.0,3.4.5,,
59962688,17772,T18,question_reducer,4.0,3.4.5,,
59962688,17772,T24,question_reducer,,3.4.5,,4.0
59962688,17772,T30,question_reducer,,3.4.5,,
59962688,17772,T36,question_reducer,,3.4.5,,
59962688,17772,T42,question_reducer,,3.4.5,,
59962688,17772,T48,question_reducer,,3.4.5,,
59962688,17772,T54,question_reducer,,3.4.5,,
59962688,17772,T60,question_reducer,,3.4.5,,
59962688,17772,T66,question_reducer,,3.4.5,,
59962688,17772,T72,question_reducer,,3.4.5,,
59962688,17772,T78,question_reducer,,3.4.5,,
59962689,17772,T0,question_reducer,4.0,3.4.5,,
59962689,17772,T6,question_reducer,4.0,3.4.5,,
59962689,17772,T11,question_reducer,4.0,3.4.5,,
59962689,17772,T18,question_reducer,4.0,3.4.5,,
59962689,17772,T24,question_reducer,4.0,3.4.5,,
59962689,17772,T30,question_reducer,,3.4.5,,4.0
59962689,17772,T36,question_reducer,,3.4.5,,
59962689,17772,T42,question_reducer,,3.4.5,,
59962689,17772,T48,question_reducer,,3.4.5,,
59962689,17772,T54,question_reducer,,3.4.5,,
59962689,17772,T60,question_reducer,,3.4.5,,
59962689,17772,T66,question_reducer,,3.4.5,,
59962689,17772,T72,question_reducer,,3.4.5,,
59962689,17772,T78,question_reducer,,3.4.5,,
59962690,17772,T0,question_reducer,4.0,3.4.5,,
59962690,17772,T6,question_reducer,4.0,3.4.5,,
59962690,17772,T11,question_reducer,4.0,3.4.5,,
59962690,17772,T18,question_reducer,4.0,3.4.5,,
59962690,17772,T24,question_reducer,4.0,3.4.5,,
59962690,17772,T30,question_reducer,4.0,3.4.5,,
59962690,17772,T36,question_reducer,4.0,3.4.5,,
59962690,17772,T42,question_reducer,4.0,3.4.5,,
59962690,17772,T48,question_reducer,,3.4.5,,4.0
59962690,17772,T54,question_reducer,,3.4.5,,
59962690,17772,T60,question_reducer,,3.4.5,,
59962690,17772,T66,question_reducer,,3.4.5,,
59962690,17772,T72,question_reducer,,3.4.5,,
59962690,17772,T78,question_reducer,,3.4.5,,
59962691,17772,T0,question_reducer,4.0,3.4.5,,
59962691,17772,T6,question_reducer,4.0,3.4.5,,
59962691,17772,T11,question_reducer,4.0,3.4.5,,
59962691,17772,T18,question_reducer,4.0,3.4.5,,
59962691,17772,T24,question_reducer,4.0,3.4.5,,
59962691,17772,T30,question_reducer,4.0,3.4.5,,
59962691,17772,T36,question_reducer,,3.4.5,,4.0
59962691,17772,T42,question_reducer,,3.4.5,,
59962691,17772,T48,question_reducer,,3.4.5,,
59962691,17772,T54,question_reducer,,3.4.5,,
59962691,17772,T60,question_reducer,,3.4.5,,
59962691,17772,T66,question_reducer,,3.4.5,,
59962691,17772,T72,question_reducer,,3.4.5,,
59962691,17772,T78,question_reducer,,3.4.5,,
59962692,17772,T0,question_reducer,,3.4.5,,4.0
59962692,17772,T6,question_reducer,,3.4.5,,
59962692,17772,T11,question_reducer,,3.4.5,,
59962692,17772,T18,question_reducer,,3.4.5,,
59962692,17772,T24,question_reducer,,3.4.5,,
59962692,17772,T30,question_reducer,,3.4.5,,
59962692,17772,T36,question_reducer,,3.4.5,,
59962692,17772,T42,question_reducer,,3.4.5,,
59962692,17772,T48,question_reducer,,3.4.5,,
59962692,17772,T54,question_reducer,,3.4.5,,
59962692,17772,T60,question_reducer,,3.4.5,,
59962692,17772,T66,question_reducer,,3.4.5,,
59962692,17772,T72,question_reducer,,3.4.5,,
59962692,17772,T78,question_reducer,,3.4.5,,
59962693,17772,T0,question_reducer,4.0,3.4.5,,1.0
59962693,17772,T6,question_reducer,4.0,3.4.5,,
59962693,17772,T11,question_reducer,4.0,3.4.5,,
59962693,17772,T18,question_reducer,4.0,3.4.5,,
59962693,17772,T24,question_reducer,4.0,3.4.5,,
59962693,17772,T30,question_reducer,4.0,3.4.5,,
59962693,17772,T36,question_reducer,4.0,3.4.5,,
59962693,17772,T42,question_reducer,,3.4.5,,4.0
59962693,17772,T48,question_reducer,,3.4.5,,
59962693,17772,T54,question_reducer,,3.4.5,,
59962693,17772,T60,question_reducer,,3.4.5,,
59962693,17772,T66,question_reducer,,3.4.5,,
59962693,17772,T72,question_reducer,,3.4.5,,
59962693,17772,T78,question_reducer,,3.4.5,,
59962694,17772,T0,question_reducer,4.0,3.4.5,,
59962694,17772,T6,question_reducer,4.0,3.4.5,,
59962694,17772,T11,question_reducer,4.0,3.4.5,,
59962694,17772,T18,question_reducer,4.0,3.4.5,,
59962694,17772,T24,question_reducer,4.0,3.4.5,,
59962694,17772,T30,question_reducer,4.0,3.4.5,,
59962694,17772,T36,question_reducer,4.0,3.4.5,,
59962694,17772,T42,question_reducer,4.0,3.4.5,,
59962694,17772,T48,question_reducer,,3.4.5,,4.0
59962694,17772,T54,question_reducer,,3.4.5,,
59962694,17772,T60,question_reducer,,3.4.5,,
59962694,17772,T66,question_reducer,,3.4.5,,
59962694,17772,T72,question_reducer,,3.4.5,,
59962694,17772,T78,question_reducer,,3.4.5,,
59962695,17772,T0,question_reducer,4.0,3.4.5,,
59962695,17772,T6,question_reducer,4.0,3.4.5,,
59962695,17772,T11,question_reducer,4.0,3.4.5,,
59962695,17772,T18,question_reducer,4.0,3.4.5,,
59962695,17772,T24,question_reducer,4.0,3.4.5,,
59962695,17772,T30,question_reducer,4.0,3.4.5,,
59962695,17772,T36,question_reducer,4.0,3.4.5,,
59962695,17772,T42,question_reducer,,3.4.5,,4.0
59962695,17772,T48,question_reducer,,3.4.5,,
59962695,17772,T54,question_reducer,,3.4.5,,
59962695,17772,T60,question_reducer,,3.4.5,,
59962695,17772,T66,question_reducer,,3.4.5,,
59962695,17772,T72,question_reducer,,3.4.5,,
59962695,17772,T78,question_reducer,,3.4.5,,
59962696,17772,T0,question_reducer,4.0,3.4.5,,
59962696,17772,T6,question_reducer,4.0,3.4.5,,
59962696,17772,T11,question_reducer,4.0,3.4.5,,
59962696,17772,T18,question_reducer,4.0,3.4.5,,
59962696,17772,T24,question_reducer,4.0,3.4.5,,
59962696,17772,T30,question_reducer,,3.4.5,,4.0
59962696,17772,T36,question_reducer,,3.4.5,,
59962696,17772,T42,question_reducer,,3.4.5,,
59962696,17772,T48,question_reducer,,3.4.5,,
59962696,17772,T54,question_reducer,,3.4.5,,
59962696,17772,T60,question_reducer,,3.4.5,,
59962696,17772,T66,question_reducer,,3.4.5,,
59962696,17772,T72,question_reducer,,3.4.5,,
59962696,17772,T78,question_reducer,,3.4.5,,
59962697,17772,T0,question_reducer,4.0,3.4.5,,
59962697,17772,T6,question_reducer,,3.4.5,,4.0
59962697,17772,T11,question_reducer,,3.4.5,,
59962697,17772,T18,question_reducer,,3.4.5,,
59962697,17772,T24,question_reducer,,3.4.5,,
59962697,17772,T30,question_reducer,,3.4.5,,
59962697,17772,T36,question_reducer,,3.4.5,,
59962697,17772,T42,question_reducer,,3.4.5,,
59962697,17772,T48,question_reducer,,3.4.5,,
59962697,17772,T54,question_reducer,,3.4.5,,
59962697,17772,T60,question_reducer,,3.4.5,,
59962697,17772,T66,question_reducer,,3.4.5,,
59962697,17772,T72,question_reducer,,3.4.5,,
59962697,17772,T78,question_reducer,,3.4.5,,
59962698,17772,T0,question_reducer,3.0,3.4.5,,1.0
59962698,17772,T6,question_reducer,3.0,3.4.5,,
59962698,17772,T11,question_reducer,3.0,3.4.5,,
59962698,17772,T18,question_reducer,3.0,3.4.5,,
59962698,17772,T24,question_reducer,3.0,3.4.5,,
59962698,17772,T30,question_reducer,,3.4.5,,3.0
59962698,17772,T36,question_reducer,,3.4.5,,
59962698,17772,T42,question_reducer,,3.4.5,,
59962698,17772,T48,question_reducer,,3.4.5,,
59962698,17772,T54,question_reducer,,3.4.5,,
59962698,17772,T60,question_reducer,,3.4.5,,
59962698,17772,T66,question_reducer,,3.4.5,,
59962698,17772,T72,question_reducer,,3.4.5,,
59962698,17772,T78,question_reducer,,3.4.5,,
59962699,17772,T0,question_reducer,4.0,3.4.5,,
59962699,17772,T6,question_reducer,4.0,3.4.5,,
59962699,17772,T11,question_reducer,4.0,3.4.5,,
59962699,17772,T18,question_reducer,4.0,3.4.5,,
59962699,17772,T24,question_reducer,4.0,3.4.5,,
59962699,17772,T30,question_reducer,,3.4.5,,4.0
59962699,17772,T36,question_reducer,,3.4.5,,
59962699,17772,T42,question_reducer,,3.4.5,,
59962699,17772,T48,question_reducer,,3.4.5,,
59962699,17772,T54,question_reducer,,3.4.5,,
59962699,17772,T60,question_reducer,,3.4.5,,
59962699,17772,T66,question_reducer,,3.4.5,,
59962699,17772,T72,question_reducer,,3.4.5,,
59962699,17772,T78,question_reducer,,3.4.5,,
59962700,17772,T0,question_reducer,4.0,3.4.5,,
59962700,17772,T6,question_reducer,4.0,3.4.5,,
59962700,17772,T11,question_reducer,4.0,3.4.5,,
59962700,17772,T18,question_reducer,4.0,3.4.5,,
59962700,17772,T24,question_reducer,4.0,3.4.5,,
59962700,17772,T30,question_reducer,,3.4.5,,4.0
59962700,17772,T36,question_reducer,,3.4.5,,
59962700,17772,T42,question_reducer,,3.4.5,,
59962700,17772,T48,question_reducer,,3.4.5,,
59962700,17772,T54,question_reducer,,3.4.5,,
59962700,17772,T60,question_reducer,,3.4.5,,
59962700,17772,T66,question_reducer,,3.4.5,,
59962700,17772,T72,question_reducer,,3.4.5,,
59962700,17772,T78,question_reducer,,3.4.5,,
59962701,17772,T0,question_reducer,,3.4.5,,4.0
59962701,17772,T6,question_reducer,,3.4.5,,
59962701,17772,T11,question_reducer,,3.4.5,,
59962701,17772,T18,question_reducer,,3.4.5,,
59962701,17772,T24,question_reducer,,3.4.5,,
59962701,17772,T30,question_reducer,,3.4.5,,
59962701,17772,T36,question_reducer,,3.4.5,,
59962701,17772,T42,question_reducer,,3.4.5,,
59962701,17772,T48,question_reducer,,3.4.5,,
59962701,17772,T54,question_reducer,,3.4.5,,
59962701,17772,T60,question_reducer,,3.4.5,,
59962701,17772,T66,question_reducer,,3.4.5,,
59962701,17772,T72,question_reducer,,3.4.5,,
59962701,17772,T78,question_reducer,,3.4.5,,
59962702,17772,T0,question_reducer,,3.4.5,,4.0
59962702,17772,T6,question_reducer,,3.4.5,,
59962702,17772,T11,question_reducer,,3.4.5,,
59962702,17772,T18,question_reducer,,3.4.5,,
59962702,17772,T24,question_reducer,,3.4.5,,
59962702,17772,T30,question_reducer,,3.4.5,,
59962702,17772,T36,question_reducer,,3.4.5,,
59962702,17772,T42,question_reducer,,3.4.5,,
59962702,17772,T48,question_reducer,,3.4.5,,
59962702,17772,T54,question_reducer,,3.4.5,,
59962702,17772,T60,question_reducer,,3.4.5,,
59962702,17772,T66,question_reducer,,3.4.5,,
59962702,17772,T72,question_reducer,,3.4.5,,
59962702,17772,T78,question_reducer,,3.4.5,,
59962703,17772,T0,question_reducer,,3.4.5,,4.0
59962703,17772,T6,question_reducer,,3.4.5,,
59962703,17772,T11,question_reducer,,3.4.5,,
59962703,17772,T18,question_reducer,,3.4.5,,
59962703,17772,T24,question_reducer,,3.4.5,,
59962703,17772,T30,question_reducer,,3.4.5,,
59962703,17772,T36,question_reducer,,3.4.5,,
59962703,17772,T42,question_reducer,,3.4.5,,
59962703,17772,T48,question_reducer,,3.4.5,,
59962703,17772,T54,question_reducer,,3.4.5,,
59962703,17772,T60,question_reducer,,3.4.5,,
59962703,17772,T66,question_reducer,,3.4.5,,
59962703,17772,T72,question_reducer,,3.4.5,,
59962703,17772,T78,question_reducer,,3.4.5,,
59962704,17772,T0,question_reducer,,3.4.5,,4.0
59962704,17772,T6,question_reducer,,3.4.5,,
59962704,17772,T11,question_reducer,,3.4.5,,
59962704,17772,T18,question_reducer,,3.4.5,,
59962704,17772,T24,question_reducer,,3.4.5,,
59962704,17772,T30,question_reducer,,3.4.5,,
59962704,17772,T36,question_reducer,,3.4.5,,
59962704,17772,T42,question_reducer,,3.4.5,,
59962704,17772,T48,question_reducer,,3.4.5,,
59962704,17772,T54,question_reducer,,3.4.5,,
59962704,17772,T60,question_reducer,,3.4.5,,
59962704,17772,T66,question_reducer,,3.4.5,,
59962704,17772,T72,question_reducer,,3.4.5,,
59962704,17772,T78,question_reducer,,3.4.5,,
59962705,17772,T0,question_reducer,,3.4.5,,4.0
59962705,17772,T6,question_reducer,,3.4.5,,
59962705,17772,T11,question_reducer,,3.4.5,,
59962705,17772,T18,question_reducer,,3.4.5,,
59962705,17772,T24,question_reducer,,3.4.5,,
59962705,17772,T30,question_reducer,,3.4.5,,
59962705,17772,T36,question_reducer,,3.4.5,,
59962705,17772,T42,question_reducer,,3.4.5,,
59962705,17772,T48,question_reducer,,3.4.5,,
59962705,17772,T54,question_reducer,,3.4.5,,
59962705,17772,T60,question_reducer,,3.4.5,,
59962705,17772,T66,question_reducer,,3.4.5,,
59962705,17772,T72,question_reducer,,3.4.5,,
59962705,17772,T78,question_reducer,,3.4.5,,
59962706,17772,T0,question_reducer,,3.4.5,,4.0
59962706,17772,T6,question_reducer,,3.4.5,,
59962706,17772,T11,question_reducer,,3.4.5,,
59962706,17772,T18,question_reducer,,3.4.5,,
59962706,17772,T24,question_reducer,,3.4.5,,
59962706,17772,T30,question_reducer,,3.4.5,,
59962706,17772,T36,question_reducer,,3.4.5,,
59962706,17772,T42,question_reducer,,3.4.5,,
59962706,17772,T48,question_reducer,,3.4.5,,
59962706,17772,T54,question_reducer,,3.4.5,,
59962706,17772,T60,question_reducer,,3.4.5,,
59962706,17772,T66,question_reducer,,3.4.5,,
59962706,17772,T72,question_reducer,,3.4.5,,
59962706,17772,T78,question_reducer,,3.4.5,,
