subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
59962644,T50,[['2']],1,1,2,2,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_GUN_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_GUN_GROW_0004_2.jpeg,
59962646,T3,"[['16.0', '16.9', '16']]",3,1,16,16,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_GUN_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_GUN_GROW_0007_2.jpeg,
59962646,T4,"[['16.0', '16.9', '16']]",3,1,16,16,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_GUN_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_GUN_GROW_0007_2.jpeg,
59962665,T32,[['65']],1,1,65,65,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T33,[['14.1-22.0']],1,1,14.1-22.0,14.1-22.0,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T34,[['18.37']],1,1,18.37,18.37,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T38,[['15']],1,1,15,15,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T39,[['19.7-28.0']],1,1,19.7-28.0,19.7-28.8,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T40,[['23.29']],1,1,23.29,23.29,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T44,[['10']],1,1,10,10,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T45,[['20.9-30.4']],1,1,20.9-30.4,20.9-30.4,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T46,[['24.66']],1,1,24.66,24.66,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T50,[['1']],1,1,1,1,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T51,[['26.7']],1,1,26.7,26.7,9th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962665,T52,[['26.7']],1,1,26.7,26.7,9th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0004_2.jpeg,
59962683,T26,[['9']],1,1,9,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T27,[['9.8-12.2']],1,1,9.8-12.2,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T28,[['11.4']],1,1,11.4,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T32,[['8']],1,1,8,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T33,[['11.6-13.6']],1,1,11.6-13.6,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T34,[['13.2']],1,1,13.2,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T38,[['3']],1,1,3,NA,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T39,[['12.1-13.9']],1,1,12.1-13.9,NA,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T40,[['13.2']],1,1,13.2,NA,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T44,[['1']],1,1,1,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T45,[['14.8']],1,1,14.8,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962683,T46,[['14.8']],1,1,14.8,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg,
59962685,T14,"[['56', '59']]",2,1,56,59,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0002_2.jpeg,
59962685,T15,"[['19.9-30.0', '17.9-30.0']]",2,1,19.9-30.0,17.9-30.0,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0002_2.jpeg,
59962781,T15,"[['23.8', '28.8']]",2,1,23.8,28.8,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_RANDALL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_RANDALL_GROW_0001_2.jpeg,
59962781,T16,"[['23.8', '28.8']]",2,1,23.8,28.8,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_RANDALL_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_RANDALL_GROW_0001_2.jpeg,
59962804,T15,[['25.3']],1,1,25.3,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_BRACELOWER_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_BRACELOWER_GROW_0003_2.jpeg,
59962826,T3,"[['_________', '---']]",2,1,_________,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_HOMER_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_HOMER_GROW_0003_2.jpeg,
59962826,T9,"[['_________', '---']]",2,1,_________,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_HOMER_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_HOMER_GROW_0003_2.jpeg,
59962826,T15,"[['_________', '---']]",2,1,_________,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_HOMER_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_HOMER_GROW_0003_2.jpeg,
59962830,T2,[['1']],1,1,1,1,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T3,[['12.8']],1,1,12.8,12.8,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T4,[['12.8']],1,1,12.8,12.8,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T8,[['2']],1,1,2,2,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T9,[['15.2-24.9']],1,1,15.2-24.9,15.2-24.9,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T10,[['20.1']],1,1,20.1,20.1,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T14,[['3']],1,1,3,3,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T15,[['19.0-21.5']],1,1,19.0-21.5,19.0-21.5,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T16,[['20.6']],1,1,20.6,20.6,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T20,[['6']],1,1,6,6,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T21,[['23.7-30.2']],1,1,23.7-30.2,23.1-30.2,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T22,[['26.9']],1,1,26.9,26.9,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T26,[['3']],1,1,3,3,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T27,[['30.0-31.0']],1,1,30.0-31.0,30.1-31.0,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T28,[['30.5']],1,1,30.5,30.5,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T32,[['2']],1,1,2,2,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T33,[['35.0-36.8']],1,1,35.0-36.8,35.0-36.8,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962830,T34,[['35.9']],1,1,35.9,35.9,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_LAKEOFTHEWOODS_GROW_0001_2.jpeg,
59962877,T15,[['19.6']],1,1,19.6,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CASS_MAGICIAN_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CASS_MAGICIAN_GROW_0004_2.jpeg,
59962896,T26,[['2']],1,1,2,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_Eagle_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_Eagle_GROW_027.jpg,
59962896,T27,[['19.9-20.1']],1,1,19.9-20.1,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_Eagle_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_Eagle_GROW_027.jpg,
59962896,T28,[['20.0']],1,1,20,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_Eagle_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_Eagle_GROW_027.jpg,
59962920,T15,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_West_GROW_034.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Kalamazoo_West_GROW_035.jpg,
59962948,T10,"[['14.', '14', '14.0']]",3,1,14,14,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_School_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Leelanau_School_GROW_024.jpg,
59963003,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_Island1N_6E_S4_GROW_028.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_Island1N_6E_S4_GROW_029.jpg,
59963061,T4,"[['23.3', '23.3', '23.3'], ['', '', '(37'], ['', '', 'oz)']]",3,1.666666667,23.3 (37 oz),23.3,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BelleI_FISHs_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BelleI_FISHs_038.jpg,
59963061,T10,"[['29.1', '29.1', '29.1'], ['', '', '(136'], ['', '', 'oz)']]",3,1.666666667,29.1 (136 oz),29.1,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BelleI_FISHs_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BelleI_FISHs_038.jpg,
59963061,T16,"[['34.7', '34.7', '34.7'], ['', '', '(327'], ['', '', 'oz)']]",3,1.666666667,34.7 (327 oz),34.7,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BelleI_FISHs_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BelleI_FISHs_038.jpg,
59963071,T4,"[['428', '428mm', '428'], ['(16.8)', '', '']]",3,1.5,428 (16.8),428,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_008.jpg,mm
59963071,T10,"[['515', '515mm', '515'], ['(20.3)', '', '']]",3,1.5,515 (20.3),515,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_008.jpg,mm
59963071,T16,"[['539', '539mm', '539'], ['(21.2)', '', '']]",3,1.5,539 (21.2),539,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_008.jpg,mm
59963071,T22,"[['1060', '1060mm', '1060'], ['(41.7)', '', '']]",3,1.5,1060 (41.7),1060,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_008.jpg,mm
59963071,T28,"[['1100', '1100mm', '1100'], ['(43.3)', '', '']]",3,1.5,1100 (43.3),1100,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_008.jpg,mm
59963071,T34,"[['1190', '1190mm', '1190'], ['(46.9)', '', '']]",3,1.5,1190 (46.9),1190,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_BlindSuckerFlooding_FISHs_008.jpg,mm
59963111,T16,"[['27.5', '27.2']]",2,1,27.5,27.2,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Homestead_FISHs_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Homestead_FISHs_019.jpg,
59963112,T4,"[['461.4mm', '461.4', '461.4'], ['', '(18.2)', '']]",3,1.5,461.4 (18.2),461.4,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Kak's_FISHs_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Kak's_FISHs_018.jpg,mm
59963112,T10,"[['502.6mm', '502.6', '502.6'], ['', '(19.8)', '']]",3,1.5,502.6 (19.8),502.6,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Kak's_FISHs_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_Kak's_FISHs_018.jpg,mm
59963133,T22,"[['25.2', '26.2', '26.2'], ['(2.5)', '', '']]",3,1.5,26.2 (2.5),26.2,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_209.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_210.jpg,
59963133,T32,[['1']],1,1,1,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_209.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_210.jpg,
59963133,T33,[['29.1']],1,1,29.1,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_209.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_210.jpg,
59963133,T34,"[['29.1'], ['(3.6)']]",1,1,29.1 (3.6),NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_209.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_210.jpg,
59963134,T22,"[['33.1', '33.1'], ['(7.9#)', '']]",2,1.5,33.1 (7.9#),33.1,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_207.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_208.jpg,
59963147,T4,"[['755(29.7)', '755mm', '755']]",3,1,755(29.7),755,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_061.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_062.jpg,mm
